date,split,component,actual_raw_transformed,predicted_raw_transformed
2020-07-01,test,raw_no_vmd,-0.2582952513411394,-0.2023374584581213
2020-08-01,test,raw_no_vmd,-0.3286852589641558,0.029257490680294818
2020-09-01,test,raw_no_vmd,0.0499650244828733,-0.065378789046212
2020-10-01,test,raw_no_vmd,-0.0299640431482232,-0.030073549537769216
2020-11-01,test,raw_no_vmd,-0.099910080927174,-0.2011169928582138
2020-12-01,test,raw_no_vmd,0.1100110011001094,-0.2023374584581213
2021-01-01,test,raw_no_vmd,1.4591245252848228,-0.2023374584581213
2021-02-01,test,raw_no_vmd,1.4591245252848228,-0.2023374584581213
2021-03-01,test,raw_no_vmd,-1.7631993695823405,-0.2023374584581213
2021-04-01,test,raw_no_vmd,0.230622681239336,-0.2023374584581213
2021-05-01,test,raw_no_vmd,0.200080032012808,0.688410797013261
2021-06-01,test,raw_no_vmd,0.0299520766773174,0.40330975734700314
2021-07-01,test,raw_no_vmd,0.42918454935623,0.0870655876970573
2021-08-01,test,raw_no_vmd,-0.3677201351620001,-0.04280620958762578
2021-09-01,test,raw_no_vmd,-0.8678304239401542,0.12158775791153562
2021-10-01,test,raw_no_vmd,0.4226202455222396,0.07930213282523191
2021-11-01,test,raw_no_vmd,0.5210420841683326,-0.07978826331606134
2021-12-01,test,raw_no_vmd,-0.4984051036682616,-0.0478861877332884
2022-01-01,test,raw_no_vmd,0.8084639185547483,0.4223121256065058
2022-02-01,test,raw_no_vmd,0.8084639185547483,0.5609278890421925
2022-03-01,test,raw_no_vmd,-0.2970297029702942,-0.2023374584581213
2022-04-01,test,raw_no_vmd,-0.5163853028798371,0.18235292589369617
2022-05-01,test,raw_no_vmd,0.1996406468356844,0.5176913576621562
2022-06-01,test,raw_no_vmd,0.3088264594540768,0.5315041470664151
2022-07-01,test,raw_no_vmd,-0.288012712285224,0.7236804955795701
2022-08-01,test,raw_no_vmd,-0.3984063745019977,-0.04942544674676658
2022-09-01,test,raw_no_vmd,0.4000000000000056,-0.2023374584581213
2022-10-01,test,raw_no_vmd,-0.249003984063745,0.14674544821895152
2022-11-01,test,raw_no_vmd,0.239640539191208,-0.2023374584581213
2022-12-01,test,raw_no_vmd,-0.3984460603645838,-0.2023374584581213
2023-01-01,test,raw_no_vmd,-0.0696378830083497,-0.2023374584581213
2023-02-01,test,raw_no_vmd,-0.0696378830083497,-0.2023374584581213
2023-03-01,test,raw_no_vmd,-0.6769537083126,-0.2023374584581213
2023-04-01,test,raw_no_vmd,-0.1102535832414547,-0.2023374584581213
2023-05-01,test,raw_no_vmd,0.3511940598033399,-0.2023374584581213
2023-06-01,test,raw_no_vmd,0.2599740025997309,-0.2023374584581213
2023-07-01,test,raw_no_vmd,0.1795153086666069,-0.2023374584581213
2023-08-01,test,raw_no_vmd,0.4280736684917795,-0.2023374584581213
2023-09-01,test,raw_no_vmd,0.1982553528945309,-0.2023374584581213
2023-10-01,test,raw_no_vmd,-0.9893153937475268,-0.2023374584581213
2023-11-01,test,raw_no_vmd,0.1698641087130313,0.17624132678316048
2023-12-01,test,raw_no_vmd,-0.1296758104738109,-0.009709764237482682
2024-01-01,test,raw_no_vmd,0.7277439936197826,0.10606959047677025
2024-02-01,test,raw_no_vmd,0.7277439936197826,-0.2023374584581213
2024-03-01,test,raw_no_vmd,-1.2569279493270091,-0.2023374584581213
2024-04-01,test,raw_no_vmd,0.3006915906585117,-0.2023374584581213
2024-05-01,test,raw_no_vmd,-0.0199860097931408,0.16919279212762975
2024-06-01,test,raw_no_vmd,0.119940029985012,0.18985574391190319
2024-07-01,test,raw_no_vmd,0.309473894379557,0.18374644751317365
2024-08-01,test,raw_no_vmd,-0.4777070063694307,-0.1981654579870407
2024-09-01,test,raw_no_vmd,0.2900000000000062,-0.2023374584581213
2024-10-01,test,raw_no_vmd,0.039884335427253,-0.2023374584581213
2024-11-01,test,raw_no_vmd,-0.1993421708362432,-0.2023374584581213
2024-12-01,test,raw_no_vmd,0.1597922700489472,-0.2023374584581213
2015-12-01,validation,raw_no_vmd,-0.0499650244828591,-0.19006662932132676
2016-01-01,validation,raw_no_vmd,0.4200000000000017,-0.19006662932132676
2016-02-01,validation,raw_no_vmd,0.4200000000000017,-0.19006662932132676
2016-03-01,validation,raw_no_vmd,0.1493726349332717,-0.19006662932132676
2016-04-01,validation,raw_no_vmd,-0.2386397534055831,-0.19006662932132676
2016-05-01,validation,raw_no_vmd,0.2093092793780603,-0.19006662932132676
2016-06-01,validation,raw_no_vmd,-0.0795703202705515,-0.19006662932132676
2016-07-01,validation,raw_no_vmd,-0.3284889508261978,-0.19006662932132676
2016-08-01,validation,raw_no_vmd,-0.0299610506341767,-0.19006662932132676
2016-09-01,validation,raw_no_vmd,0.4395604395604515,-0.19006662932132676
2016-10-01,validation,raw_no_vmd,0.2884424109806963,-0.19006662932132676
2016-11-01,validation,raw_no_vmd,-0.3471189130219124,-0.19006662932132676
2016-12-01,validation,raw_no_vmd,-0.2488057324840764,-0.19006662932132676
2017-01-01,validation,raw_no_vmd,-0.2289468445152198,-0.19006662932132676
2017-02-01,validation,raw_no_vmd,-0.2289468445152198,-0.19006662932132676
2017-03-01,validation,raw_no_vmd,-0.0199541055572286,-0.19006662932132676
2017-04-01,validation,raw_no_vmd,-0.2095599241592593,-0.19006662932132676
2017-05-01,validation,raw_no_vmd,-0.5300000000000011,-0.19006662932132676
2017-06-01,validation,raw_no_vmd,0.3619181662812902,-0.19006662932132676
2017-07-01,validation,raw_no_vmd,0.2804768105779837,-0.19006662932132676
2017-08-01,validation,raw_no_vmd,0.8091099790230769,-0.19006662932132676
2017-09-01,validation,raw_no_vmd,-0.3269916765755036,-0.19006662932132676
2017-10-01,validation,raw_no_vmd,-0.1789442290486199,-0.19006662932132676
2017-11-01,validation,raw_no_vmd,-0.2788566875809194,-0.19006662932132676
2017-12-01,validation,raw_no_vmd,0.0798961350244664,-0.19006662932132676
2018-01-01,validation,raw_no_vmd,0.218883693164858,-0.19006662932132676
2018-02-01,validation,raw_no_vmd,0.218883693164858,-0.19006662932132676
2018-03-01,validation,raw_no_vmd,-0.9927529038022436,-0.19006662932132676
2018-04-01,validation,raw_no_vmd,0.350947558407695,-0.19006662932132676
2018-05-01,validation,raw_no_vmd,0.4696243005595512,-0.19006662932132676
2018-06-01,validation,raw_no_vmd,0.0596718050721056,-0.19006662932132676
2018-07-01,validation,raw_no_vmd,-0.6957558890766354,-0.19006662932132676
2018-08-01,validation,raw_no_vmd,0.540486437794021,-0.19006662932132676
2018-09-01,validation,raw_no_vmd,0.1393728222996521,-0.19006662932132676
2018-10-01,validation,raw_no_vmd,-0.2584749975146685,-0.19006662932132676
2018-11-01,validation,raw_no_vmd,-0.6179607295923497,-0.19006662932132676
2018-12-01,validation,raw_no_vmd,0.0401163373784036,-0.19006662932132676
2019-01-01,validation,raw_no_vmd,0.6993006993007022,-0.19006662932132676
2019-02-01,validation,raw_no_vmd,0.6993006993007022,-0.19006662932132676
2019-03-01,validation,raw_no_vmd,-1.001984126984118,-0.19006662932132676
2019-04-01,validation,raw_no_vmd,0.5210942980258503,-0.19006662932132676
2019-05-01,validation,raw_no_vmd,0.1794437244541846,-0.19006662932132676
2019-06-01,validation,raw_no_vmd,-0.5771718578963064,-0.19006662932132676
2019-07-01,validation,raw_no_vmd,0.2702432188970176,-0.19006662932132676
2019-08-01,validation,raw_no_vmd,0.0998203234178422,-0.19006662932132676
2019-09-01,validation,raw_no_vmd,0.0398883127243638,-0.19006662932132676
2019-10-01,validation,raw_no_vmd,0.2691387559808714,-0.19006662932132676
2019-11-01,validation,raw_no_vmd,0.367829804155473,-0.19006662932132676
2019-12-01,validation,raw_no_vmd,0.4358161648177614,-0.19006662932132676
2020-01-01,validation,raw_no_vmd,-1.3829892324409814,-0.19006662932132676
2020-02-01,validation,raw_no_vmd,-1.3829892324409814,-0.19006662932132676
2020-03-01,validation,raw_no_vmd,-0.5509365922067486,-0.19006662932132676
2020-04-01,validation,raw_no_vmd,-0.8259468170830051,-0.19006662932132676
2020-05-01,validation,raw_no_vmd,1.5336177127767674,-0.19006662932132676
2020-06-01,validation,raw_no_vmd,0.6902070621186333,-0.19006662932132676
