candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
6578,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.569751910957353,0.4554126490094365,163.7913406951518,9.25925925925926,True
6593,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.569751910957353,0.4554126490094365,163.7913406951518,9.25925925925926,True
6608,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.569751910957353,0.4554126490094365,163.7913406951518,9.25925925925926,True
6577,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.5698201893340219,0.4554701454058431,163.8822645530949,9.25925925925926,True
6592,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.5698201893340219,0.4554701454058431,163.8822645530949,9.25925925925926,True
6607,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.5698201893340219,0.4554701454058431,163.8822645530949,9.25925925925926,True
6576,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.5698281877891421,0.4554768769637894,163.89290972838748,9.25925925925926,True
6591,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.5698281877891421,0.4554768769637894,163.89290972838748,9.25925925925926,True
6606,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",1,"(1,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.5698281877891421,0.4554768769637894,163.89290972838748,9.25925925925926,True
6569,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5724171343207007,0.4608660342370614,168.39549181354533,44.44444444444444,True
6582,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.5731504642145739,0.46002137397927906,162.30813984742807,48.148148148148145,True
6612,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.5731660799396743,0.460027799629222,162.31028684184528,48.148148148148145,True
