component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,1,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,2,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,3,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,4,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.5833896941154,537.3009523172935,512.3944190237501,22.859762565240324,0.02894038262669054,20.335083023890686,0.06100693522968693,16.698170608065507,0.00023661284829366305,0.12536205580783627,4.27040984053331
raw_no_vmd,5,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.5833896941154,537.3009523172935,512.3944190237501,22.859762565240324,0.02894038262669054,20.335083023890686,0.06100693522968693,16.698170608065507,0.00023661284829366305,0.12536205580783627,4.27040984053331
raw_no_vmd,6,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.5833896941154,537.3009523172935,512.3944190237501,22.859762565240324,0.02894038262669054,20.335083023890686,0.06100693522968693,16.698170608065507,0.00023661284829366305,0.12536205580783627,4.27040984053331
raw_no_vmd,7,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.5035508471733,536.2211134703514,511.31458017680797,22.753917632107854,0.02988925121799063,20.218385896627815,0.06306597577447408,17.86057430475127,0.00013232002306513225,0.12459186856602752,4.31584115274838
raw_no_vmd,8,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.5035508471733,536.2211134703514,511.31458017680797,22.753917632107854,0.02988925121799063,20.218385896627815,0.06306597577447408,17.86057430475127,0.00013232002306513225,0.12459186856602752,4.31584115274838
raw_no_vmd,9,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.5035508471733,536.2211134703514,511.31458017680797,22.753917632107854,0.02988925121799063,20.218385896627815,0.06306597577447408,17.86057430475127,0.00013232002306513225,0.12459186856602752,4.31584115274838
raw_no_vmd,10,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.0556005245764,536.7731631477545,511.86662985421106,22.26273484323497,0.03467853830133673,20.003985941486857,0.06701059982704377,17.788700960991193,0.00013716163905450534,0.12683878836538076,4.312235022500357
