combo_id,component_candidate_ids,VMD1_candidate_id,VMD2_candidate_id,VMD3_candidate_id,RES_candidate_id,search_strategy,top_component_candidates,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy
67,"(559, 1256, 1857, 2518)",559,1256,1857,2518,staged_halving,3,0.11892894753124186,0.08022530263145497,142.63397115243555,68.75
13,"(351, 1256, 1857, 2518)",351,1256,1857,2518,staged_halving,3,0.11918491520392342,0.07930199038831018,128.8386569962357,65.625
66,"(559, 1256, 1857, 2542)",559,1256,1857,2542,staged_halving,3,0.11920977147906117,0.08382339787489392,167.94541955068095,65.625
12,"(351, 1256, 1857, 2542)",351,1256,1857,2542,staged_halving,3,0.11926195025069881,0.08350252426214087,155.15113257737394,65.625
68,"(559, 1256, 1857, 2517)",559,1256,1857,2517,staged_halving,3,0.11932605000241574,0.08035013313231902,142.24401978091436,68.75
58,"(559, 955, 1857, 2518)",559,955,1857,2518,staged_halving,3,0.11936273405815503,0.08220428134013545,158.01868530719992,68.75
4,"(351, 955, 1857, 2518)",351,955,1857,2518,staged_halving,3,0.11947375660668783,0.08132150440434512,144.7341706248096,65.625
40,"(479, 1256, 1857, 2518)",479,1256,1857,2518,staged_halving,3,0.11955623783284643,0.07954869900667993,131.97327884909419,71.875
39,"(479, 1256, 1857, 2542)",479,1256,1857,2542,staged_halving,3,0.1195781641728386,0.08331237345141008,156.20496607640396,68.75
14,"(351, 1256, 1857, 2517)",351,1256,1857,2517,staged_halving,3,0.11960169526763059,0.07930271989989447,127.7400232320879,65.625
3,"(351, 955, 1857, 2542)",351,955,1857,2542,staged_halving,3,0.11966600378548607,0.0856319955544106,170.14053757183427,65.625
59,"(559, 955, 1857, 2517)",559,955,1857,2517,staged_halving,3,0.11973473836059342,0.08230212830311014,157.55995855840283,68.75
57,"(559, 955, 1857, 2542)",559,955,1857,2542,staged_halving,3,0.1197578494958852,0.08647924785467712,184.46473821241435,62.5
31,"(479, 955, 1857, 2518)",479,955,1857,2518,staged_halving,3,0.11985102093439534,0.08180541117023273,148.61575451920817,65.625
5,"(351, 955, 1857, 2517)",351,955,1857,2517,staged_halving,3,0.11986589863923189,0.08154673353225171,144.0475960420164,65.625
41,"(479, 1256, 1857, 2517)",479,1256,1857,2517,staged_halving,3,0.11994115780429412,0.07953103065284677,130.84273819393252,71.875
30,"(479, 955, 1857, 2542)",479,955,1857,2542,staged_halving,3,0.11998798164841018,0.08539430370004318,171.40679642349366,65.625
32,"(479, 955, 1857, 2517)",479,955,1857,2517,staged_halving,3,0.12021143119462098,0.08176075927851018,147.41643848677057,65.625
22,"(351, 918, 1857, 2518)",351,918,1857,2518,staged_halving,3,0.12057007102814675,0.08377173894339394,150.8773793677538,65.625
76,"(559, 918, 1857, 2518)",559,918,1857,2518,staged_halving,3,0.12059450671253175,0.08501555207899779,165.92944999690354,68.75
21,"(351, 918, 1857, 2542)",351,918,1857,2542,staged_halving,3,0.12071281463435528,0.0875898350853771,176.81786740926864,65.625
75,"(559, 918, 1857, 2542)",559,918,1857,2542,staged_halving,3,0.12093793006423625,0.08826617180878941,190.49535938801344,65.625
23,"(351, 918, 1857, 2517)",351,918,1857,2517,staged_halving,3,0.12096971095504289,0.08386958590636866,150.41865261895674,65.625
77,"(559, 918, 1857, 2517)",559,918,1857,2517,staged_halving,3,0.12097377459440754,0.08511339904197247,165.47072324810642,68.75
70,"(559, 1256, 1773, 2518)",559,1256,1773,2518,staged_halving,3,0.1210109140042854,0.0812519035749119,153.1104104908258,65.625
69,"(559, 1256, 1773, 2542)",559,1256,1773,2542,staged_halving,3,0.12102390358896309,0.08590134582965397,180.37387785305833,65.625
49,"(479, 918, 1857, 2518)",479,918,1857,2518,staged_halving,3,0.12107552771681633,0.08404242202742146,153.5427919700731,68.75
63,"(559, 1256, 1920, 2542)",559,1256,1920,2542,staged_halving,3,0.1211335427446984,0.08717255361517491,178.04974039237655,65.625
48,"(479, 918, 1857, 2542)",479,918,1857,2542,staged_halving,3,0.12116352412293846,0.0871945776604718,177.46361463648978,62.5
64,"(559, 1256, 1920, 2518)",559,1256,1920,2518,staged_halving,3,0.12127254307011726,0.0821612605947459,151.67764313245272,68.75
15,"(351, 1256, 1773, 2542)",351,1256,1773,2542,staged_halving,3,0.12130288595969725,0.08513984876211264,166.30260659763013,62.5
71,"(559, 1256, 1773, 2517)",559,1256,1773,2517,staged_halving,3,0.12140249063128396,0.08143854733707814,152.86018982195213,65.625
50,"(479, 918, 1857, 2517)",479,918,1857,2517,staged_halving,3,0.12144331263880083,0.08401616800111639,152.37538282864938,65.625
16,"(351, 1256, 1773, 2518)",351,1256,1773,2518,staged_halving,3,0.1214897217881439,0.08067190829569182,140.8335074030365,59.375
9,"(351, 1256, 1920, 2542)",351,1256,1920,2542,staged_halving,3,0.12152007895283928,0.08687821198003617,165.28429443985334,62.5
36,"(479, 1256, 1920, 2542)",479,1256,1920,2542,staged_halving,3,0.1215875462690827,0.0867832326679696,166.55567488762867,65.625
42,"(479, 1256, 1773, 2542)",479,1256,1773,2542,staged_halving,3,0.12171454381571523,0.08498364700290485,167.73773805423374,65.625
65,"(559, 1256, 1920, 2517)",559,1256,1920,2517,staged_halving,3,0.12172396222122746,0.08243118173312676,151.16103005291345,68.75
61,"(559, 955, 1773, 2518)",559,955,1773,2518,staged_halving,3,0.12177435479894788,0.0838992682660649,169.9770144677866,62.5
10,"(351, 1256, 1920, 2518)",351,1256,1920,2518,staged_halving,3,0.12185782864996171,0.08140185457262925,136.41234729443835,68.75
17,"(351, 1256, 1773, 2517)",351,1256,1773,2517,staged_halving,3,0.12189990063130343,0.08097382393324554,140.31820722183977,59.375
60,"(559, 955, 1773, 2542)",559,955,1773,2542,staged_halving,3,0.12190054387613805,0.08857971863027564,197.16731516230374,62.5
43,"(479, 1256, 1773, 2518)",479,1256,1773,2518,staged_halving,3,0.12195457333576502,0.08155074540126561,145.45838747762602,59.375
37,"(479, 1256, 1920, 2518)",479,1256,1920,2518,staged_halving,3,0.12197892295616895,0.08176272482089313,141.55279425381465,68.75
6,"(351, 955, 1773, 2542)",351,955,1773,2542,staged_halving,3,0.12203652848281797,0.08773246633000913,182.8431145217236,56.25
54,"(559, 955, 1920, 2542)",559,955,1920,2542,staged_halving,3,0.12206686521326895,0.08958800748012825,194.47185981597843,62.5
55,"(559, 955, 1920, 2518)",559,955,1920,2518,staged_halving,3,0.12209180533093118,0.08500138301417783,170.13009080097962,65.625
7,"(351, 955, 1773, 2518)",351,955,1773,2518,staged_halving,3,0.12210926035033867,0.08354478707532335,158.46679791341046,53.125
62,"(559, 955, 1773, 2517)",559,955,1773,2517,staged_halving,3,0.1221402904457749,0.08423053785969366,169.9467247010771,59.375
0,"(351, 955, 1920, 2542)",351,955,1920,2542,staged_halving,3,0.12230977384663783,0.08899428324858509,180.64516338177586,59.375
11,"(351, 1256, 1920, 2517)",351,1256,1920,2517,staged_halving,3,0.12232715777724669,0.08174897670146139,136.31857388006816,68.75
44,"(479, 1256, 1773, 2517)",479,1256,1773,2517,staged_halving,3,0.12233322142098287,0.08157385700485845,144.413968046052,59.375
27,"(479, 955, 1920, 2542)",479,955,1920,2542,staged_halving,3,0.12238350095569579,0.08885155834946445,182.09777816609412,62.5
38,"(479, 1256, 1920, 2517)",479,1256,1920,2517,staged_halving,3,0.12241783613546135,0.0819335242466277,140.38833279297512,68.75
33,"(479, 955, 1773, 2542)",479,955,1773,2542,staged_halving,3,0.12245241127466236,0.08739121642311148,183.97570692808293,53.125
8,"(351, 955, 1773, 2517)",351,955,1773,2517,staged_halving,3,0.12249423813885946,0.08375195567967235,157.7278257540744,53.125
