component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD1,1,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1108.647338967522,-1063.893239641897,-1090.4627234632774,230.1336810546903,1.869793284645817e-42,85.14098833419581,4.276043684715098e-13,34.08976223755559,3.9582405666115355e-08,-0.8534713859003242,4.6401655117696015
VMD1,2,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1110.506832526996,-1068.7363398230793,-1093.5345247230343,227.41224118555726,6.873007136141873e-42,84.09815670145284,6.782761783440338e-13,35.81179969915893,1.6732718383545334e-08,-0.8623567365320618,4.706527063733381
VMD1,3,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1109.7276784744413,-1070.9407923922329,-1093.9676783707625,223.53456437257623,4.3870034152967464e-41,91.03689553405381,3.1090418870886e-14,35.00087667071093,2.5098987372302646e-08,-0.8513030533101583,4.689586107153851
VMD1,4,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1109.2524373084798,-1061.5147313611465,-1089.8555141039521,228.1217862686928,4.895247976905756e-42,100.35653811242108,4.740495590528206e-16,28.772427789029656,5.65127823833157e-07,-0.8370461078881173,4.388210866611475
VMD1,5,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1110.9064098722774,-1066.1523105466524,-1092.7217943680328,225.11952381508786,2.0568391289860706e-41,100.90819479606299,3.695609899042352e-16,30.922071796740504,1.9291119212505031e-07,-0.8523317627077648,4.475534669356333
VMD1,6,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1110.123904318242,-1068.3534116143253,-1093.1515965142803,223.49823622039,4.46382174766162e-41,97.13121492688111,2.0266748757577306e-15,28.25397227175632,7.323654961801803e-07,-0.8319709872747947,4.3695932600409115
VMD1,7,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1138.4658513140607,-1090.7281453667274,-1119.068928109533,354.09706295407784,1.9162360960045604e-68,85.97951641497527,2.949220133028029e-13,2.610782666406729,0.27106643698999594,-0.11578168049964957,2.3871801543482487
VMD1,8,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1140.1503926776704,-1095.3962933520454,-1121.9657771734257,349.070353938204,2.2035243586905205e-67,84.3196152197697,6.150109334943014e-13,2.5061036350290364,0.2856317693410604,-0.11632910371769357,2.401809060677455
VMD1,9,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1139.8271719796046,-1098.0566792756879,-1122.854864175643,346.10722599798686,9.292868041896117e-67,83.8742769261918,7.488256532103052e-13,2.933219945241814,0.2307062615555498,-0.09304463778335709,2.331012763049517
VMD1,10,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1137.3986011090262,-1086.6772885399846,-1116.7893702042156,353.63219464392904,2.4019150474893857e-68,83.25912717295566,9.82616838696101e-13,2.5464006945308317,0.2799342997025856,-0.1500353435757462,2.426812423152991
VMD1,11,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1138.930906032309,-1091.1932000849756,-1119.5339828277813,348.4630775656459,2.95956108409661e-67,81.60800870991966,2.034965260017167e-12,2.503230266840586,0.28604242688282217,-0.1495231511216981,2.4324956246931166
VMD1,12,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1138.5958608729018,-1093.8417615472767,-1120.411245368657,346.8158726119661,6.586952382354204e-67,81.31546396091429,2.314673235558162e-12,3.0243989525771164,0.22042462565705642,-0.1199902160403763,2.33699859436435
VMD1,13,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1114.6105160945983,-1066.872810147265,-1095.2135928900707,308.81676888508105,6.601821659927641e-59,87.63926477897499,1.4118649739563676e-13,4.47166920852785,0.10690287101841583,-0.40652512290313586,3.2720628765290125
VMD1,14,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1116.4854006308904,-1071.7313013052653,-1098.3007851266457,305.7999234313698,2.841759993415524e-58,86.2670300117483,2.5962322822471803e-13,4.6675278931019,0.09693021944266061,-0.4107600638560545,3.303923574116781
VMD1,15,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1116.5792865206895,-1074.8087938167728,-1099.6069787167278,304.49558166303666,5.340743991813688e-58,89.91778257618373,5.121684484185226e-14,3.9868337826628246,0.13622914909274286,-0.3770384843167131,3.2945129237447883
VMD1,16,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1106.104759322299,-1064.3342666183823,-1089.1324515183373,214.78022425362997,2.8655661399741285e-39,106.55452219141257,2.866922581441497e-17,64.17741391196675,1.1589151429527631e-14,-1.0609264507862521,5.4591567945188215
VMD1,17,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1108.0010113973015,-1069.214125315093,-1092.2410112936227,216.15313499426,1.4886440912828635e-39,108.15508174594419,1.3854699859592247e-17,63.49068866379843,1.6336993284956894e-14,-1.0610626859417975,5.435859076338982
VMD1,18,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1108.6584729241404,-1072.8551934636403,-1094.1107805207446,214.52390091689608,3.2381886774747335e-39,104.50647543817847,7.258460722754079e-17,59.20798929386053,1.3904279284991198e-13,-1.026644301202573,5.348792471277104
VMD1,19,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1144.9035105857736,-1094.182198016732,-1124.294279680963,379.0667998167513,1.0173854152188774e-73,91.11540249010713,3.00197436113511e-14,1.796540578512152,0.40727351620776364,-0.10090138223542605,2.4954235606120454
VMD1,20,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1146.8183005946667,-1099.0805946473333,-1127.421377390139,377.1077827077612,2.6405224452867444e-73,90.76076093770013,3.516791563894556e-14,1.7933827595409897,0.407917072150325,-0.10365275666406,2.4981762564926178
VMD1,21,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1146.9101397431264,-1102.1560404175013,-1128.7255242388817,375.10748207263134,6.991384360595944e-73,90.5190912340132,3.917157667033539e-14,1.9451561027758737,0.3781070012280738,-0.08346156438484613,2.4597330685584415
VMD1,22,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1114.6105267995256,-1063.889214230484,-1094.001295894715,305.07406064436367,4.037202233702281e-58,90.60722164529588,3.766146001439767e-14,5.069290754753836,0.07928983224798254,-0.45017290983347935,3.1506169787335927
