candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
0,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417136615596292,0.41800255738958464,98.83636159603078,37.03703703703704,False
1,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417136136009464,0.4180024769236771,98.83630965269076,37.03703703703704,False
2,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417135666207965,0.4180023937564592,98.83625692152192,37.03703703703704,False
3,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[4], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (4,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5427332000371303,0.41858542824110745,99.45015429155549,35.18518518518518,False
4,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[5], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (5,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5429656477594993,0.418667616844987,99.49676838938073,37.03703703703704,False
5,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5420106025260987,0.4179691252209135,98.59448933211499,38.88888888888889,False
6,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5414551373809642,0.41784895288168594,98.77540995725346,35.18518518518518,False
7,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5427437740903585,0.4187381782956786,99.75380605608579,35.18518518518518,False
8,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5418530202320015,0.4181519497538309,99.09954674813383,37.03703703703704,False
9,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[5]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (5,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417238236937647,0.41804784611556584,98.86421936680726,37.03703703703704,False
10,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[6], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (6,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5422688238228744,0.4185963380881378,99.56809442180686,37.03703703703704,False
11,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5420441475463155,0.4176346093773387,98.20372522262352,42.592592592592595,False
12,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417041191150227,0.4178426557644685,98.64663215792473,37.03703703703704,False
