date,split,component,actual_raw_transformed,predicted_raw_transformed
2020-07-01,test,raw_no_vmd,-0.2582952513411394,1.638244702358588
2020-08-01,test,raw_no_vmd,-0.3286852589641558,-0.02925433945013936
2020-09-01,test,raw_no_vmd,0.0499650244828733,-0.0705284035040607
2020-10-01,test,raw_no_vmd,-0.0299640431482232,-0.09550892770728997
2020-11-01,test,raw_no_vmd,-0.099910080927174,-0.03833132093748119
2020-12-01,test,raw_no_vmd,0.1100110011001094,-0.10947685003794722
2021-01-01,test,raw_no_vmd,1.4591245252848228,-0.28040450048983256
2021-02-01,test,raw_no_vmd,1.4591245252848228,-0.6291019176524646
2021-03-01,test,raw_no_vmd,-1.7631993695823405,-0.32559280340881613
2021-04-01,test,raw_no_vmd,0.230622681239336,-0.3411622338730774
2021-05-01,test,raw_no_vmd,0.200080032012808,-0.17688895268740504
2021-06-01,test,raw_no_vmd,0.0299520766773174,-0.2719273932078867
2021-07-01,test,raw_no_vmd,0.42918454935623,-0.2804034864658328
2021-08-01,test,raw_no_vmd,-0.3677201351620001,-0.21679095355591685
2021-09-01,test,raw_no_vmd,-0.8678304239401542,-0.2289478326989767
2021-10-01,test,raw_no_vmd,0.4226202455222396,-0.2971571264903595
2021-11-01,test,raw_no_vmd,0.5210420841683326,-0.25246364526577947
2021-12-01,test,raw_no_vmd,-0.4984051036682616,-0.16693953552723365
2022-01-01,test,raw_no_vmd,0.8084639185547483,-0.473668959634303
2022-02-01,test,raw_no_vmd,0.8084639185547483,0.1107178243807337
2022-03-01,test,raw_no_vmd,-0.2970297029702942,-0.31298675983402957
2022-04-01,test,raw_no_vmd,-0.5163853028798371,-0.23263913890100782
2022-05-01,test,raw_no_vmd,0.1996406468356844,-0.2827755397916265
2022-06-01,test,raw_no_vmd,0.3088264594540768,-0.30413718779293264
2022-07-01,test,raw_no_vmd,-0.288012712285224,-0.19748118869325193
2022-08-01,test,raw_no_vmd,-0.3984063745019977,-0.4316989004401194
2022-09-01,test,raw_no_vmd,0.4000000000000056,-0.42133299743254193
2022-10-01,test,raw_no_vmd,-0.249003984063745,-0.19155270171929956
2022-11-01,test,raw_no_vmd,0.239640539191208,-0.05663364664827432
2022-12-01,test,raw_no_vmd,-0.3984460603645838,0.05178559693259217
2023-01-01,test,raw_no_vmd,-0.0696378830083497,-0.09437280023798364
2023-02-01,test,raw_no_vmd,-0.0696378830083497,-0.1679524465500351
2023-03-01,test,raw_no_vmd,-0.6769537083126,-0.25584864523137696
2023-04-01,test,raw_no_vmd,-0.1102535832414547,-0.26604692300236743
2023-05-01,test,raw_no_vmd,0.3511940598033399,-0.4415368131562958
2023-06-01,test,raw_no_vmd,0.2599740025997309,-0.3203201035931663
2023-07-01,test,raw_no_vmd,0.1795153086666069,-0.5099850848076946
2023-08-01,test,raw_no_vmd,0.4280736684917795,-0.4184747296816266
2023-09-01,test,raw_no_vmd,0.1982553528945309,-0.27565825341508077
2023-10-01,test,raw_no_vmd,-0.9893153937475268,-0.45693851561209
2023-11-01,test,raw_no_vmd,0.1698641087130313,-0.5633087143596177
2023-12-01,test,raw_no_vmd,-0.1296758104738109,-0.629084391201352
2024-01-01,test,raw_no_vmd,0.7277439936197826,-0.5514974380068945
2024-02-01,test,raw_no_vmd,0.7277439936197826,-0.17499398073179534
2024-03-01,test,raw_no_vmd,-1.2569279493270091,-0.2530566843434008
2024-04-01,test,raw_no_vmd,0.3006915906585117,-0.3930231716952468
2024-05-01,test,raw_no_vmd,-0.0199860097931408,-0.6987607664591706
2024-06-01,test,raw_no_vmd,0.119940029985012,-0.6998867452596482
2024-07-01,test,raw_no_vmd,0.309473894379557,-0.7142142942731206
2024-08-01,test,raw_no_vmd,-0.4777070063694307,-0.7086780546073619
