group,series,nobs,mean,std,ADF_stat,ADF_pvalue,KPSS_stat,KPSS_pvalue,stationarity_decision,Diff1_ADF_stat,Diff1_ADF_pvalue,Diff1_KPSS_stat,Diff1_KPSS_pvalue,diff1_stationarity_decision,Jarque_Bera_stat,Jarque_Bera_pvalue,ARCH_LM_stat,ARCH_LM_pvalue,Ljung_Box_lag12_stat,Ljung_Box_lag12_pvalue
train_raw_no_vmd,cpi_mom_inflation,251,0.024206106620051328,0.8499668911101672,-5.2395371910523165,7.296899888286647e-06,0.1161504681572779,0.1,Stationary,-13.506910408229627,2.903423772251405e-25,0.08749488276319733,0.1,Stationary,121.10239539344764,5.046020001861636e-27,96.88221811378563,2.266738169159048e-15,119.07387379630667,9.453263728697899e-20
train_raw_no_vmd,broad_money,251,4.75494422310757,1.9657702156855703,-1.2160507557245672,0.666653252600617,1.5964534418601894,0.01,Non-stationary,-3.963919701880061,0.0016116795295210702,0.10049053749756223,0.1,Stationary,47.3132858236358,5.3217016493852515e-11,223.70761996177907,4.0388195644583286e-41,2378.4086466569115,0.0
train_raw_no_vmd,ppi_qoq,251,-0.7300000000000001,1.1124412546581783e-16,,,,,Mixed/unclear,,,,,Mixed/unclear,,,,,,
train_raw_no_vmd,wti,251,53.376932270916335,31.66938581897973,-1.7596621110779789,0.40066411694696163,1.934635037546577,0.01,Non-stationary,-7.746520116460385,1.0285166454563487e-11,0.10621744877637809,0.1,Stationary,20.895320006719327,2.9016091476682435e-05,201.02278239120668,2.0057639586323217e-36,2280.12796456091,0.0
train_raw_no_vmd,gold,251,710.3350575967614,482.12371687377805,-1.0708615871739182,0.7265510176774109,2.0267601808957236,0.01,Non-stationary,-3.3434496823649775,0.013044523125491503,0.16523872620723887,0.1,Stationary,30.655827887016535,2.2037968361796345e-07,225.60466801594163,1.6311151022410324e-41,2836.7873551075286,0.0
train_raw_no_vmd,policy_rate,251,8.198804780876495,2.8745988530118516,-3.0088807546537075,0.03407333159864792,0.2828877475623656,0.1,Stationary,-6.750461713417722,2.96011524574782e-09,0.05100837664710326,0.1,Stationary,25.403058327071147,3.0464634535591636e-06,220.51212772712927,1.858635499834148e-40,1673.0023015636298,0.0
train_raw_no_vmd,VNINDEX,251,342.7594820717132,234.53917987093473,-2.1467403416394624,0.2261398904490683,1.4649555559623302,0.01,Non-stationary,-4.394140593009784,0.0003040008650719782,0.04032294466380817,0.1,Stationary,56.09558685545093,6.591709883169278e-13,217.11264957290516,9.418063574106482e-40,1992.8450260047262,0.0
train_raw_no_vmd,NIKKEI225,251,13921.420048322336,3839.1303668380306,-1.546405372778048,0.5104432568664223,0.5768629867399337,0.02473972847818784,Non-stationary,-14.572582001428476,4.6030222305731024e-27,0.2229557304479642,0.1,Stationary,14.84015936375431,0.0005991014060876966,200.24676577005397,2.900528098412652e-36,1981.699598075853,0.0
train_raw_no_vmd,USDVND,251,16339.701195219124,3293.7657564493816,-0.35123432606166827,0.9179280482871939,2.25135318292641,0.01,Non-stationary,-2.7915184639204433,0.05949554581342003,0.1401734960065218,0.1,Mixed/unclear,10.524953696391004,0.005182452660456638,236.5600874455518,8.621796018257754e-44,2613.5415781840506,0.0
train_raw_no_vmd_no_vmd,cpi_mom_inflation,251,0.024206106620051328,0.8499668911101672,-5.2395371910523165,7.296899888286647e-06,0.1161504681572779,0.1,Stationary,-13.506910408229627,2.903423772251405e-25,0.08749488276319733,0.1,Stationary,121.10239539344764,5.046020001861636e-27,96.88221811378563,2.266738169159048e-15,119.07387379630667,9.453263728697899e-20
train_raw_no_vmd_no_vmd,broad_money,251,4.75494422310757,1.9657702156855703,-1.2160507557245672,0.666653252600617,1.5964534418601894,0.01,Non-stationary,-3.963919701880061,0.0016116795295210702,0.10049053749756223,0.1,Stationary,47.3132858236358,5.3217016493852515e-11,223.70761996177907,4.0388195644583286e-41,2378.4086466569115,0.0
train_raw_no_vmd_no_vmd,ppi_qoq,251,-0.7300000000000001,1.1124412546581783e-16,,,,,Mixed/unclear,,,,,Mixed/unclear,,,,,,
train_raw_no_vmd_no_vmd,wti,251,53.376932270916335,31.66938581897973,-1.7596621110779789,0.40066411694696163,1.934635037546577,0.01,Non-stationary,-7.746520116460385,1.0285166454563487e-11,0.10621744877637809,0.1,Stationary,20.895320006719327,2.9016091476682435e-05,201.02278239120668,2.0057639586323217e-36,2280.12796456091,0.0
train_raw_no_vmd_no_vmd,gold,251,710.3350575967614,482.12371687377805,-1.0708615871739182,0.7265510176774109,2.0267601808957236,0.01,Non-stationary,-3.3434496823649775,0.013044523125491503,0.16523872620723887,0.1,Stationary,30.655827887016535,2.2037968361796345e-07,225.60466801594163,1.6311151022410324e-41,2836.7873551075286,0.0
