component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,1,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,2,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,3,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.05441710643476,536.7719797296129,511.8654464360694,22.24798958182216,0.03483262826359913,19.969466508930843,0.06766576283259032,17.793071743212803,0.00013686221452679205,0.12581083047255207,4.312797971493354
raw_no_vmd,4,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.5833896941154,537.3009523172935,512.3944190237501,22.859762565240324,0.02894038262669054,20.335083023890686,0.06100693522968693,16.698170608065507,0.00023661284829366305,0.12536205580783627,4.27040984053331
raw_no_vmd,5,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.5035508471733,536.2211134703514,511.31458017680797,22.753917632107854,0.02988925121799063,20.218385896627815,0.06306597577447408,17.86057430475127,0.00013232002306513225,0.12459186856602752,4.31584115274838
raw_no_vmd,6,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.0556005245764,536.7731631477545,511.86662985421106,22.26273484323497,0.03467853830133673,20.003985941486857,0.06701059982704377,17.788700960991193,0.00013716163905450534,0.12683878836538076,4.312235022500357
raw_no_vmd,7,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.9201559261904,535.6377185493685,510.73118525582504,22.290377634308882,0.03439134842643107,18.986318252172325,0.08885916367490093,18.358794590287534,0.00010314267901354264,0.127249694411567,4.333713246590165
raw_no_vmd,8,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7646701542649,536.482232777443,511.57569948389954,22.616544800146066,0.03116346908153097,19.923500084629982,0.06854699282845986,18.153411034873592,0.0001142975391162552,0.10101575678127203,4.334960651287387
raw_no_vmd,9,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.216941650226,536.9345042734042,512.0279709798606,22.417654882898304,0.0330969324473997,19.905265933760525,0.06889936822117551,17.889578067638784,0.00013041498051508804,0.11689037082669397,4.319768748949477
raw_no_vmd,10,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.17783195235495,538.8953945755331,513.9888612819896,22.869946002866133,0.028850570395494966,20.0887399660245,0.06542581175397973,19.491701323185435,5.853705054271625e-05,0.1610184628513413,4.361476358358343
