dataset,model,uses_vmd,vmd_setting,vmd_modes,activation,split,scale,RMSE,MAE,MAPE,Directional_Accuracy
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,raw_transformed,0.12343838452040345,0.08982430622028524,127.27527772998207,62.5
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,level,1002435.6484523835,735735.1450649975,9.368201943746685,46.875
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,raw_transformed,0.12376130309028692,0.09907006428196498,240.43036738689452,71.875
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,level,1306195.8068560439,1051457.3928628094,9.959911452348063,53.125
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,raw_transformed,0.11931634892871433,0.08597484540946836,125.26466760303268,65.625
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,level,955540.7221261464,699981.9725953855,8.987733658618827,46.875
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,raw_transformed,0.12288823816592961,0.09360048687310348,170.03935825660858,71.875
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,level,1305044.9345955264,991971.2707009683,9.484714550399273,40.625
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,raw_transformed,0.11931634892871433,0.08597484540946836,125.26466760303268,65.625
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,level,955540.7221261464,699981.9725953855,8.987733658618827,46.875
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,raw_transformed,0.12288823816592961,0.09360048687310348,170.03935825660858,71.875
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,level,1305044.9345955264,991971.2707009683,9.484714550399273,40.625
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,raw_transformed,0.11754967995016419,0.0889878424857749,144.10763326458536,59.375
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,level,950034.8395472432,734020.84319643,9.381951439548857,37.5
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,raw_transformed,0.12013436537450087,0.09118422798390799,175.98179368636278,68.75
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,level,1258521.251774378,958278.5337080876,9.275920998211543,50.0
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,raw_transformed,0.11265473065056664,0.08175432102378019,135.29738600311475,59.375
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,level,911646.9257466387,674815.7025364533,8.58798716777205,43.75
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,raw_transformed,0.11963725128841356,0.09469712876169836,187.0926106849762,59.375
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,level,1243725.074515311,996396.9973341613,9.628304436123338,46.875
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,raw_transformed,0.11346238386760216,0.082619911687554,167.76338655651824,65.625
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,level,920616.2055919322,679098.5409810137,8.699438667770888,46.875
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,raw_transformed,0.1175744320326639,0.08904806752145247,137.99089126099963,59.375
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,level,1234828.0283584865,945255.5463533942,8.927955922295535,53.125
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,raw_transformed,0.11346238386760216,0.082619911687554,167.76338655651824,65.625
df_final,ARDL_FFNN,False,no_vmd,0,relu,validation,level,920616.2055919322,679098.5409810137,8.699438667770888,46.875
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,raw_transformed,0.1175744320326639,0.08904806752145247,137.99089126099963,59.375
df_final,ARDL_FFNN,False,no_vmd,0,relu,test,level,1234828.0283584865,945255.5463533942,8.927955922295535,53.125
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,raw_transformed,0.11974485784483704,0.08885726993593052,164.28339266441054,78.125
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,level,1058039.6916343695,757194.9021973537,9.396225823836973,59.375
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,raw_transformed,0.21217225559346337,0.16121962609326965,750.1450314827312,56.25
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,level,2117887.938951623,1663748.9041542332,15.916959590836719,56.25
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,raw_transformed,0.12540240324667898,0.0881460269091533,117.1779351583224,65.625
df_final,ARDL_FFNN,False,no_vmd,0,tanh,validation,level,1060300.0730079454,738129.3308811473,9.076264272960072,40.625
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,raw_transformed,0.12103211054606292,0.09227933957101014,214.69011552001967,75.0
df_final,ARDL_FFNN,False,no_vmd,0,tanh,test,level,1288861.6171618032,977409.7146846037,9.288035218599491,53.125
