candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
71,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6190171918624943,0.554952351524773,0.4367846772937817,138.6874783666038,46.2962962962963,True
70,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6190171918624943,0.555057991529785,0.43686161449803074,138.22691313090078,46.2962962962963,True
72,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6190171918624943,0.5551368796800162,0.43639988652685935,139.5586469223332,46.2962962962963,True
56,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",12,"(12,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.565786865943697,0.4375111505732946,122.26287702268486,55.55555555555556,True
55,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",12,"(12,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.5661118830774208,0.4388792905901178,124.82355363457525,55.55555555555556,True
57,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.5675083255302238,0.4409443048741113,127.03732782173472,55.55555555555556,True
48,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",1,"(1,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.5717655793680735,0.43498189776938095,105.35304179361698,14.814814814814813,True
47,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",1,"(1,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.5728885349405028,0.43556841764107246,105.85544381212154,14.814814814814813,True
46,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",1,"(1,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.5730041201595445,0.43562790236809046,105.90686360011763,14.814814814814813,True
27,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5979289989420893,0.5756623018893775,0.4438095173766365,129.38904869590803,42.592592592592595,True
